sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR3440241,"{'unpaired': 75000150, 'R1': 0, 'R2': 0}","{'unpaired': 75000150, 'R1': 0, 'R2': 0}",49210441,620.2083687782288,12.518418788909912,"10000000,5000000,2000000,1000000,500000",2.4319040775299072,0.1655585765838623,0.0035584176202148,
SRR3478564,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49894404,47192904,18.88766646385193,9.745401859283447,"10000000,5000000,2000000,1000000,500000",2.449272394180298,0.1771299839019775,0.0029155860670994,
SRR3501434,"{'unpaired': 0, 'R1': 49436446, 'R2': 48515178}",49542786,47533938,21.784714937210083,9.53922700881958,"10000000,5000000,2000000,1000000,500000",2.290621280670166,0.173414945602417,0.0025587574790349,
SRR3683863,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49876000,33800965,16.824872255325317,7.337662935256958,"10000000,5000000,2000000,1000000,500000",2.541560411453247,0.182718276977539,0.0693813180554796,
SRR3683865,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49991400,35722799,19.30299639701844,7.801265478134155,"10000000,5000000,2000000,1000000,500000",2.8100318908691406,0.1466572284698486,0.0046402688672369,
SRR3738808,"{'unpaired': 0, 'R1': 46754140, 'R2': 47125747}",48602518,48580577,20.23004460334778,9.768343210220335,"10000000,5000000,2000000,1000000,500000",2.412753105163574,0.171579360961914,0.0029452285664731,
SRR3747302,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986900,44669802,20.31584143638611,8.355006217956543,"10000000,5000000,2000000,1000000,500000",2.542595863342285,0.1747686862945556,0.0036399194917252,
SRR3879964,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49653800,46370394,19.42751908302307,9.170748472213743,"10000000,5000000,2000000,1000000,500000",2.4025495052337646,0.1721742153167724,0.0036348458421306,
SRR3879965,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49980600,48933953,20.5200309753418,10.27412486076355,"10000000,5000000,2000000,1000000,500000",2.3970656394958496,0.1976609230041504,0.0036804132326137,
SRR3879966,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49968400,46602631,17.58065390586853,8.637474536895752,"10000000,5000000,2000000,1000000,500000",2.397336959838867,0.1843218803405761,0.0025205518633766,
SRR3879967,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49977000,47627820,19.7812020778656,9.509305715560911,"10000000,5000000,2000000,1000000,500000",2.3621926307678223,0.2021031379699707,0.0072832470553142,
SRR3879968,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49833400,47212084,19.18861031532288,8.293911695480347,"10000000,5000000,2000000,1000000,500000",2.304865837097168,0.1675653457641601,0.0156082908646981,
SRR3879969,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49962000,42534609,18.527929544448853,8.822623014450073,"10000000,5000000,2000000,1000000,500000",2.480332851409912,0.1582794189453125,0.0092713048454854,
SRR3879970,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49990200,48140578,20.99794864654541,10.10142946243286,"10000000,5000000,2000000,1000000,500000",2.2490715980529785,0.1675665378570556,0.008623784093995,
SRR3879972,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49974000,47128730,19.574424028396606,9.086241006851196,"10000000,5000000,2000000,1000000,500000",2.5349512100219727,0.1805808544158935,0.0067152207214323,
SRR3879973,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49756400,47739424,18.77750563621521,8.400637865066528,"10000000,5000000,2000000,1000000,500000",2.179959774017334,0.1650331020355224,0.012486230553003,
SRR3880149,"{'unpaired': 0, 'R1': 75089448, 'R2': 75066728}",49845758,49486359,20.007715225219727,8.719444274902344,"10000000,5000000,2000000,1000000,500000",2.4698245525360107,0.1791942119598388,0.003668279734866,
SRR3923696,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49981200,47398266,17.04323697090149,8.529561042785645,"10000000,5000000,2000000,1000000,500000",2.402565717697144,0.1623132228851318,0.0027540581956585,
SRR3927184,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49977448,48440824,18.8105857372284,9.491839408874512,"10000000,5000000,2000000,1000000,500000",2.403045654296875,0.1681008338928222,0.0020608423222403,
SRR3927206,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49981800,47071224,18.134557962417603,8.309282302856445,"10000000,5000000,2000000,1000000,500000",2.336322069168091,0.1835479736328125,0.0021798444952125,
SRR3927246,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49990800,41569881,15.84736442565918,7.161081314086914,"10000000,5000000,2000000,1000000,500000",2.243458747863769,0.1757068634033203,0.0042585003451021,
SRR3927410,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49975168,49857023,18.90181803703308,9.228941202163696,"10000000,5000000,2000000,1000000,500000",2.615067720413208,0.1816627979278564,0.0019123466041688,
SRR3927420,"{'unpaired': 2500005, 'R1': 0, 'R2': 0}","{'unpaired': 2500005, 'R1': 0, 'R2': 0}",2500005,603.7229235172272,6.0589985847473145,"2500005,2000000,1000000,500000",1.6525382995605469,0.0970234870910644,,
SRR3927426,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49812832,49645316,16.94173574447632,8.537590026855469,"10000000,5000000,2000000,1000000,500000",2.1990082263946533,0.1741676330566406,0.0018730909649749,
SRR3927442,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49916648,49845826,17.785805463790894,9.17622685432434,"10000000,5000000,2000000,1000000,500000",2.156624555587769,0.1446242332458496,0.0018833244744252,
SRR3927449,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49679680,49525490,18.575300216674805,9.281341314315796,"10000000,5000000,2000000,1000000,500000",2.514024257659912,0.1642212867736816,0.0019257928268748,
SRR3927536,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49991600,46122740,16.324328184127808,8.831334590911865,"10000000,5000000,2000000,1000000,500000",2.2203152179718018,0.1527736186981201,0.0043181040809866,
SRR3928099,"{'unpaired': 0, 'R1': 38000076, 'R2': 38000076}",49941880,49864057,18.303312063217163,9.606735706329346,"10000000,5000000,2000000,1000000,500000",2.217057943344116,0.1689369678497314,0.0025154124192758,
SRR3928116,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49994400,42075405,16.559421062469482,7.514794826507568,"10000000,5000000,2000000,1000000,500000",2.404469966888428,0.1741397380828857,0.0030275603316977,
SRR3928183,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49950300,39136160,14.678836822509766,6.614247798919678,"10000000,5000000,2000000,1000000,500000",2.584725856781006,0.1721529960632324,0.0106350754877686,
SRR3928187,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49981200,39490131,16.30318856239319,6.773077964782715,"10000000,5000000,2000000,1000000,500000",2.200921535491944,0.1695442199707031,0.0026098455631119,
SRR3944185,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49996200,40775850,16.544841527938843,7.413092136383057,"10000000,5000000,2000000,1000000,500000",2.2800309658050537,0.1639983654022216,0.0026873159809185,
SRR3953136,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49239318,46865803,17.47456192970276,8.561039209365845,"10000000,5000000,2000000,1000000,500000",2.077788114547729,0.1580674648284912,0.0032392521856378,
SRR397623,"{'unpaired': 0, 'R1': 53500107, 'R2': 46500093}",46661000,45396954,17.734758138656616,8.01996374130249,"10000000,5000000,2000000,1000000,500000",2.487685203552246,0.1852946281433105,0.0016841699420759,
SRR398189,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49723000,47896270,17.11659336090088,7.841374397277832,"10000000,5000000,2000000,1000000,500000",2.063591241836548,0.1449580192565918,0.002858704539711,
SRR3986370,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49977074,48222688,18.95700025558472,8.265671491622925,"10000000,5000000,2000000,1000000,500000",2.2797696590423584,0.152390718460083,0.0028737437379255,
SRR11461820,"{'unpaired': 0, 'R1': 74494244, 'R2': 74479351}",44517878,43458128,23.29564046859741,9.3991858959198,"10000000,5000000,2000000,1000000,500000",2.5608718395233154,0.1787207126617431,0.0029043269890312,
SRR11508198,"{'unpaired': 493221177, 'R1': 0, 'R2': 0}","{'unpaired': 493221177, 'R1': 0, 'R2': 0}",50018042,617.3908793926239,8.263050556182861,"10000000,5000000,2000000,1000000,500000",2.937183618545532,0.1678345203399658,0.0097527321334544,
SRR11523121,"{'unpaired': 438374849, 'R1': 0, 'R2': 0}","{'unpaired': 438374849, 'R1': 0, 'R2': 0}",50001284,616.4381623268127,8.039125204086304,"10000000,5000000,2000000,1000000,500000",2.711055040359497,0.1844284534454345,0.0048020420507725,
SRR11530693,"{'unpaired': 357047543, 'R1': 0, 'R2': 0}","{'unpaired': 357047543, 'R1': 0, 'R2': 0}",50005531,614.7933447360992,7.51717472076416,"10000000,5000000,2000000,1000000,500000",2.641062498092652,0.1747407913208007,0.0090864359844792,
SRR11531368,"{'unpaired': 587123486, 'R1': 0, 'R2': 0}","{'unpaired': 587123486, 'R1': 0, 'R2': 0}",50002020,617.5975186824799,7.9341747760772705,"10000000,5000000,2000000,1000000,500000",2.655700206756592,0.184035062789917,0.0050870608001171,
SRR11533433,"{'unpaired': 359451333, 'R1': 0, 'R2': 0}","{'unpaired': 359451333, 'R1': 0, 'R2': 0}",49999980,654.5283417701721,7.465369701385498,"10000000,5000000,2000000,1000000,500000",2.460677146911621,0.1944429874420166,0.0048973844776461,
SRR11537587,"{'unpaired': 569824965, 'R1': 0, 'R2': 0}","{'unpaired': 569824965, 'R1': 0, 'R2': 0}",50002801,616.4855489730835,7.2518980503082275,"10000000,5000000,2000000,1000000,500000",2.6112875938415527,0.1769325733184814,0.0043968247509845,
SRR11560934,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47757072,47038931,17.979722023010254,7.983818054199219,"10000000,5000000,2000000,1000000,500000",2.3425111770629883,0.1627097129821777,0.0026292038956063,
SRR11563383,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49990664,45749205,20.65696096420288,8.29899787902832,"10000000,5000000,2000000,1000000,500000",2.3492376804351807,0.1648197174072265,0.0045803768088258,
SRR11566822,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42021000,39637863,15.619576930999756,6.365923643112183,"10000000,5000000,2000000,1000000,500000",2.3263957500457764,0.1752355098724365,0.0169863144938953,
SRR11608257,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48777600,36951049,15.637972831726074,6.886136054992676,"10000000,5000000,2000000,1000000,500000",2.401982069015503,0.1657288074493408,0.0022463529841127,
SRR11611207,"{'unpaired': 835437807, 'R1': 0, 'R2': 0}","{'unpaired': 835437807, 'R1': 0, 'R2': 0}",50004444,617.155136346817,7.107979774475098,"10000000,5000000,2000000,1000000,500000",2.2576797008514404,0.1492245197296142,0.006887053970279,
SRR11638528,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46303800,45780698,16.434202671051025,7.538376569747925,"10000000,5000000,2000000,1000000,500000",2.0730514526367188,0.1477408409118652,0.011289950476913,
SRR11650391,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43871700,37736492,13.983693361282349,6.347820997238159,"10000000,5000000,2000000,1000000,500000",2.3133745193481445,0.160231351852417,0.0031316877326836,
SRR11650392,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43711500,36710867,13.653961420059204,6.783229112625122,"10000000,5000000,2000000,1000000,500000",2.1719448566436768,0.1623635292053222,0.0028184352738459,
SRR11651077,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43644000,37307267,14.278815031051636,6.564101457595825,"10000000,5000000,2000000,1000000,500000",2.1454875469207764,0.1672120094299316,0.0020913782763174,
SRR11651214,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43320900,36886102,13.889312982559204,6.355350017547607,"10000000,5000000,2000000,1000000,500000",2.245638847351074,0.1625752449035644,0.0050101745649992,
SRR11669571,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49914362,41210234,16.622397422790527,6.921358585357666,"10000000,5000000,2000000,1000000,500000",2.2831060886383057,0.1611840724945068,0.0106601217973201,
SRR11669572,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49736654,48739420,17.99516463279724,7.862365245819092,"10000000,5000000,2000000,1000000,500000",2.43713927268982,0.1856703758239746,0.008278680594338,
SRR11669573,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49993176,38769401,16.628564834594727,6.786635637283325,"10000000,5000000,2000000,1000000,500000",2.235706090927124,0.1627249717712402,0.0094324770274773,
SRR11669575,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49965064,35105548,13.92767071723938,6.173811435699463,"10000000,5000000,2000000,1000000,500000",2.3258988857269287,0.1624798774719238,0.0262491226666991,
SRR11669576,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49964060,36591909,14.313436031341553,5.552685976028442,"10000000,5000000,2000000,1000000,500000",2.116602659225464,0.1595461368560791,0.025014393626207,
SRR11669577,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49963558,36244294,14.033342599868774,5.453393936157227,"10000000,5000000,2000000,1000000,500000",2.419261932373047,0.1715843677520752,0.0254635021658181,
SRR11669578,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49966068,36700071,15.130066394805908,6.193106412887573,"10000000,5000000,2000000,1000000,500000",2.165252208709717,0.1555817127227783,0.0235334020336245,
SRR11669579,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49988658,48349151,17.61397886276245,8.184622764587402,"10000000,5000000,2000000,1000000,500000",2.257016897201538,0.1479020118713379,0.0102713195885035,
SRR11669580,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49996188,45999360,16.267297983169556,6.529653310775757,"10000000,5000000,2000000,1000000,500000",2.230807304382324,0.1421337127685547,0.0091600243215778,
SRR11669581,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49986650,40320353,14.090245485305786,6.291786193847656,"10000000,5000000,2000000,1000000,500000",2.252157688140869,0.1434588432312011,0.0107379624737638,
SRR11669583,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49602620,48549476,15.655685424804688,7.161861896514893,"10000000,5000000,2000000,1000000,500000",2.024691343307495,0.1417789459228515,0.0083783347964647,
SRR11669584,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49730630,48775301,15.350644826889038,6.789539098739624,"10000000,5000000,2000000,1000000,500000",2.094176769256592,0.1499726772308349,0.0081524114911525,
SRR11669585,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49771794,48723190,15.831778287887571,7.010131597518921,"10000000,5000000,2000000,1000000,500000",2.1672091484069824,0.1546621322631836,0.008457820238041,
SRR11669586,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49918880,49194264,16.094722032546997,7.534684896469116,"10000000,5000000,2000000,1000000,500000",2.025810718536377,0.1484947204589843,0.0091428365773563,
SRR11669587,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49601114,37192352,13.329816818237305,5.999285459518433,"10000000,5000000,2000000,1000000,500000",2.1305642127990723,0.1450786590576172,0.0192199298273289,
SRR11669588,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49963558,38145682,13.383068561553957,5.277129173278809,"10000000,5000000,2000000,1000000,500000",2.0245039463043213,0.143153429031372,0.0287685128657426,
SRR11669589,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49939964,36859788,12.87372374534607,6.060787200927734,"10000000,5000000,2000000,1000000,500000",2.032704591751098,0.1438384056091308,0.0242107572627654,
SRR11675938,"{'unpaired': 0, 'R1': 73344346, 'R2': 72173203}",48778958,43998084,12.432826280593872,7.518622398376465,"10000000,5000000,2000000,1000000,500000",2.0357367992401123,0.1412782669067382,0.0189747258976821,
SRR11679751,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49898444,48644323,14.774263143539429,7.018282175064087,"10000000,5000000,2000000,1000000,500000",2.030440330505371,0.1543340682983398,0.0021639143474065,
SRR11696609,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49976470,48211439,16.496803045272827,7.573994874954224,"10000000,5000000,2000000,1000000,500000",2.0354249477386475,0.149684190750122,0.0192223195404728,
SRR1174015,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49768154,31246442,11.550311088562012,5.449508190155029,"10000000,5000000,2000000,1000000,500000",1.9623236656188965,0.1453807353973388,0.0029851953375286,
SRR11747790,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49647592,48362702,15.669688940048218,7.36219310760498,"10000000,5000000,2000000,1000000,500000",2.012037515640259,0.1571555137634277,0.0136961671353307,
SRR1174876,"{'unpaired': 0, 'R1': 121402612, 'R2': 121502361}",50011552,37872325,13.56115174293518,6.781679630279541,"10000000,5000000,2000000,1000000,500000",2.150622129440308,0.1556785106658935,0.002963374036458,
SRR1176881,"{'unpaired': 0, 'R1': 38000076, 'R2': 37088656}",49357454,48526000,16.464353322982788,8.556529760360718,"10000000,5000000,2000000,1000000,500000",2.1194539070129395,0.1464426517486572,0.0032861557728334,
SRR1177036,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49937026,45311242,15.803288459777832,8.668152570724487,"10000000,5000000,2000000,1000000,500000",2.0898029804229736,0.1488599777221679,0.0029110497610914,
SRR9946954,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986600,48875290,21.2015073299408,8.516835689544678,"10000000,5000000,2000000,1000000,500000",2.349663019180298,0.1894488334655761,0.0020716876490661,
SRR9946955,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48784204,48530040,20.221820831298828,11.107764720916748,"10000000,5000000,2000000,1000000,500000",2.360778570175171,0.1725215911865234,0.0022092701972593,
SRR9946966,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44384400,33735658,15.003260612487791,6.450011253356934,"10000000,5000000,2000000,1000000,500000",2.531355142593384,0.1790852546691894,0.0029476505920559,
SRR9946983,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",48828108,48253165,20.106550216674805,11.262909650802612,"10000000,5000000,2000000,1000000,500000",2.592024326324463,0.1610133647918701,0.0026061154757315,
SRR9946986,"{'unpaired': 0, 'R1': 24500049, 'R2': 24500049}",47562438,47136840,19.170451641082764,11.454288244247437,"10000000,5000000,2000000,1000000,500000",2.557007074356079,0.1667730808258056,0.0092313557781662,
SRR9946999,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49963200,48976279,22.429927349090576,9.219208478927612,"10000000,5000000,2000000,1000000,500000",2.554856300354004,0.1697378158569336,0.0022442878679082,
